epoch,loss,softmax1_accuracy,softmax1_loss,softmax2_accuracy,softmax2_loss,softmax3_accuracy,softmax3_loss,val_loss,val_softmax1_accuracy,val_softmax1_loss,val_softmax2_accuracy,val_softmax2_loss,val_softmax3_accuracy,val_softmax3_loss
0,1.415185597561024,0.82824075,0.4694219,0.7505556,0.6512095,0.8860185,0.29384995,18.79772740681966,0.659166693687439,8.153877258300781,0.5638889074325562,6.361049652099609,0.7769444584846497,4.28082799911499
1,0.4234506091365108,0.9492593,0.14066541,0.9249074,0.21464057,0.97787035,0.06859846,11.045207570393881,0.659166693687439,4.459598064422607,0.5638889074325562,4.666670322418213,0.7769444584846497,1.9173847436904907
2,0.24054917588829994,0.97425926,0.0753199,0.95574075,0.12586209,0.98814815,0.039137606,5.054843799802992,0.586388885974884,1.7059123516082764,0.5869444608688354,2.9189822673797607,0.871666669845581,0.42282363772392273
3,0.14814145161597816,0.98305553,0.049758602,0.9749074,0.07394263,0.9925926,0.024960969,0.15391120852695572,0.98416668176651,0.04622134938836098,0.9666666388511658,0.09472452104091644,0.9952777624130249,0.012522386386990547
4,0.11545946983413564,0.9878704,0.039573014,0.9828704,0.053791143,0.9937963,0.022349799,0.10992273137387303,0.9869444370269775,0.034107547253370285,0.9780555367469788,0.06570836901664734,0.9975000023841858,0.009641614742577076
5,0.09555867770272825,0.99083334,0.030377485,0.9848148,0.048528988,0.9949074,0.016903538,0.15788669222344956,0.9816666841506958,0.055421020835638046,0.9752777814865112,0.07260990142822266,0.9911110997200012,0.029186071828007698
6,0.07937044295447844,0.99185187,0.023662739,0.9875926,0.04160789,0.9960185,0.014170384,0.13877386478500234,0.9847221970558167,0.047682177275419235,0.9783333539962769,0.07824518531560898,0.9958333373069763,0.012244269251823425
7,0.0616360308388593,0.9936111,0.02086369,0.99046296,0.028236125,0.9964815,0.012461709,0.1259237909461889,0.987500011920929,0.03541580215096474,0.9788888692855835,0.08037223666906357,0.996666669845581,0.00958576425909996
8,0.03593055815953347,0.99675924,0.009813097,0.9938889,0.01929664,0.99777776,0.006777283,0.11780604463277591,0.9902777671813965,0.03892046585679054,0.9813888669013977,0.06764038652181625,0.9952777624130249,0.010756619274616241
9,0.04353362569137028,0.9953704,0.013890382,0.9924074,0.023389557,0.9976852,0.006242151,0.12551764712513735,0.9880555272102356,0.041268255561590195,0.9827777743339539,0.06375101208686829,0.9941666722297668,0.019945574924349785
10,0.04581516885854028,0.9937963,0.019422866,0.99351853,0.017509615,0.9973148,0.009346381,0.15355119373701098,0.9822221994400024,0.05637117475271225,0.9833333492279053,0.07290256768465042,0.9927777647972107,0.023645183071494102
11,0.051585667327874236,0.9959259,0.014005782,0.99101853,0.028486969,0.9975,0.009089556,0.12557006618680638,0.9905555844306946,0.03732656314969063,0.9813888669013977,0.07544097304344177,0.9950000047683716,0.012254406698048115
